Nome: OLIVEIRA
Codigo Estacao: A570
Latitude: -20.715
Longitude: -44.86444444
Altitude: 1025
Situacao: Operante
Data Inicial: 2017-10-18
Data Final: 2023-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);
2021-04-03;0;
2021-04-04;0;
2021-04-05;0;
2021-04-06;0;
2021-04-07;3;
2021-04-08;,6;
2021-04-09;0;
2021-04-10;0;
2021-04-11;0;
2021-04-12;0;
2021-04-13;0;
2021-04-14;0;
2021-04-15;0;
2021-04-16;0;
2021-04-17;0;
2021-04-18;0;
2021-04-19;,2;
2021-04-20;9,8;
2021-04-21;0;
2021-04-22;0;
2021-04-23;0;
2021-04-24;0;
2021-04-25;0;
2021-04-26;0;
2021-04-27;0;
2021-04-28;7,6;
2021-04-29;0;
2021-04-30;0;
2021-05-01;0;
2021-05-02;0;
2021-05-03;0;
2021-05-04;0;
2021-05-05;0;
2021-05-06;0;
2021-05-07;0;
2021-05-08;0;
2021-05-09;0;
2021-05-10;0;
2021-05-11;0;
2021-05-12;0;
2021-05-13;0;
2021-05-14;0;
2021-05-15;0;
2021-05-16;0;
2021-05-17;0;
2021-05-18;0;
2021-05-19;0;
2021-05-20;0;
2021-05-21;0;
2021-05-22;0;
2021-05-23;3,8;
2021-05-24;,2;
2021-05-25;0;
2021-05-26;0;
2021-05-27;0;
2021-05-28;0;
2021-05-29;0;
2021-05-30;0;
2021-05-31;5;
2021-06-01;31,4;
2021-06-02;,2;
2021-06-03;4,6;
2021-06-04;0;
2021-06-05;0;
2021-06-06;0;
2021-06-07;0;
2021-06-08;0;
2021-06-09;0;
2021-06-10;0;
2021-06-11;0;
2021-06-12;0;
2021-06-13;0;
2021-06-14;0;
2021-06-15;0;
2021-06-16;0;
2021-06-17;0;
2021-06-18;0;
2021-06-19;0;
2021-06-20;0;
2021-06-21;0;
2021-06-22;0;
2021-06-23;,4;
2021-06-24;,2;
2021-06-25;0;
2021-06-26;0;
2021-06-27;0;
2021-06-28;0;
2021-06-29;0;
2021-06-30;0;
2021-07-01;0;
2021-07-02;0;
2021-07-03;0;
2021-07-04;0;
2021-07-05;0;
2021-07-06;0;
2021-07-07;0;
2021-07-08;0;
2021-07-09;0;
2021-07-10;0;
2021-07-11;0;
2021-07-12;0;
2021-07-13;0;
2021-07-14;0;
2021-07-15;0;
2021-07-16;0;
2021-07-17;0;
2021-07-18;0;
2021-07-19;0;
2021-07-20;0;
2021-07-21;0;
2021-07-22;0;
2021-07-23;0;
2021-07-24;0;
2021-07-25;0;
2021-07-26;0;
2021-07-27;0;
2021-07-28;0;
2021-07-29;0;
2021-07-30;0;
2021-07-31;0;
2021-08-01;0;
2021-08-02;0;
2021-08-03;0;
2021-08-04;0;
2021-08-05;0;
2021-08-06;0;
2021-08-07;0;
2021-08-08;0;
2021-08-09;0;
2021-08-10;0;
2021-08-11;0;
2021-08-12;0;
2021-08-13;0;
2021-08-14;0;
2021-08-15;0;
2021-08-16;0;
2021-08-17;1,6;
2021-08-18;,2;
2021-08-19;0;
2021-08-20;0;
2021-08-21;0;
2021-08-22;0;
2021-08-23;0;
2021-08-24;0;
2021-08-25;0;
2021-08-26;0;
2021-08-27;0;
2021-08-28;0;
2021-08-29;0;
2021-08-30;0;
2021-08-31;0;
2021-09-01;0;
2021-09-02;0;
2021-09-03;0;
2021-09-04;0;
2021-09-05;0;
2021-09-06;0;
2021-09-07;0;
2021-09-08;0;
2021-09-09;0;
2021-09-10;0;
2021-09-11;4;
2021-09-12;,2;
2021-09-13;0;
2021-09-14;0;
2021-09-15;0;
2021-09-16;0;
2021-09-17;0;
2021-09-18;0;
2021-09-19;0;
2021-09-20;0;
2021-09-21;0;
2021-09-22;0;
2021-09-23;0;
2021-09-24;0;
2021-09-25;0;
2021-09-26;12,2;
2021-09-27;0;
2021-09-28;0;
2021-09-29;0;
2021-09-30;2,4;
2021-10-01;0;
2021-10-02;26;
2021-10-03;0;
2021-10-04;4;
2021-10-05;18;
2021-10-06;0;
2021-10-07;39;
2021-10-08;,2;
2021-10-09;0;
2021-10-10;14,6;
2021-10-11;27,8;
2021-10-12;7,6;
2021-10-13;0;
2021-10-14;0;
2021-10-15;,2;
2021-10-16;5;
2021-10-17;1,2;
2021-10-18;4,4;
2021-10-19;78,6;
2021-10-20;29;
2021-10-21;1;
2021-10-22;0;
2021-10-23;0;
2021-10-24;14,6;
2021-10-25;0;
2021-10-26;0;
2021-10-27;0;
2021-10-28;0;
2021-10-29;0;
2021-10-30;0;
2021-10-31;0;
2021-11-01;10,4;
2021-11-02;31,4;
2021-11-03;0;
2021-11-04;0;
2021-11-05;0;
2021-11-06;0;
2021-11-07;0;
2021-11-08;21,4;
2021-11-09;17,2;
2021-11-10;8,2;
2021-11-11;21,8;
2021-11-12;8,4;
2021-11-13;0;
2021-11-14;0;
2021-11-15;0;
2021-11-16;0;
2021-11-17;0;
2021-11-18;0;
2021-11-19;11,6;
2021-11-20;6;
2021-11-21;1,2;
2021-11-22;,2;
2021-11-23;0;
2021-11-24;0;
2021-11-25;0;
2021-11-26;0;
2021-11-27;37,8;
2021-11-28;5,8;
2021-11-29;0;
2021-11-30;4,2;
2021-12-01;54;
2021-12-02;0;
2021-12-03;0;
2021-12-04;4,2;
2021-12-05;0;
2021-12-06;32;
2021-12-07;21,6;
2021-12-08;44,6;
2021-12-09;,4;
2021-12-10;0;
2021-12-11;0;
2021-12-12;0;
2021-12-13;2,8;
2021-12-14;,6;
2021-12-15;35,8;
2021-12-16;11,6;
2021-12-17;24,6;
2021-12-18;5,8;
2021-12-19;10,6;
2021-12-20;0;
2021-12-21;0;
2021-12-22;0;
2021-12-23;1;
2021-12-24;0;
2021-12-25;0;
2021-12-26;0;
2021-12-27;,8;
2021-12-28;0;
2021-12-29;0;
2021-12-30;29,6;
2021-12-31;28,8;
2022-01-01;47,2;
2022-01-02;36,8;
2022-01-03;38;
2022-01-04;,4;
2022-01-05;11,4;
2022-01-06;28,6;
2022-01-07;42;
2022-01-08;63,2;
2022-01-09;29,6;
2022-01-10;42,8;
2022-01-11;10,8;
2022-01-12;3;
2022-01-13;3;
2022-01-14;,2;
2022-01-15;0;
2022-01-16;27,4;
2022-01-17;1,8;
2022-01-18;4,2;
2022-01-19;3,6;
2022-01-20;0;
2022-01-21;0;
2022-01-22;15,8;
2022-01-23;0;
2022-01-24;10,4;
2022-01-25;0;
2022-01-26;0;
2022-01-27;2;
2022-01-28;0;
2022-01-29;0;
2022-01-30;32;
2022-01-31;17;
2022-02-01;12,2;
2022-02-02;1,4;
2022-02-03;,2;
2022-02-04;3,2;
2022-02-05;35,8;
2022-02-06;39,4;
2022-02-07;44,6;
2022-02-08;8,8;
2022-02-09;23,2;
2022-02-10;46,6;
2022-02-11;34,8;
2022-02-12;6;
2022-02-13;14,6;
2022-02-14;0;
2022-02-15;,2;
2022-02-16;1,4;
2022-02-17;1,2;
2022-02-18;22;
2022-02-19;,4;
2022-02-20;4,8;
2022-02-21;1,6;
2022-02-22;4,8;
2022-02-23;16,2;
2022-02-24;3,6;
2022-02-25;,6;
2022-02-26;0;
2022-02-27;0;
2022-02-28;0;
2022-03-01;0;
2022-03-02;0;
2022-03-03;0;
2022-03-04;0;
2022-03-05;0;
2022-03-06;0;
2022-03-07;0;
2022-03-08;0;
2022-03-09;0;
2022-03-10;1,6;
2022-03-11;,2;
2022-03-12;0;
2022-03-13;0;
2022-03-14;2;
2022-03-15;0;
2022-03-16;4,8;
2022-03-17;0;
2022-03-18;0;
2022-03-19;0;
2022-03-20;0;
2022-03-21;0;
2022-03-22;0;
2022-03-23;0;
2022-03-24;0;
2022-03-25;0;
2022-03-26;0;
2022-03-27;0;
2022-03-28;0;
2022-03-29;28;
2022-03-30;7,2;
2022-03-31;0;
2022-04-01;32,6;
2022-04-02;2,2;
2022-04-03;0;
2022-04-04;0;
2022-04-05;0;
2022-04-06;,2;
2022-04-07;6,6;
2022-04-08;,2;
2022-04-09;11;
2022-04-10;11,4;
2022-04-11;,2;
2022-04-12;0;
2022-04-13;0;
2022-04-14;0;
2022-04-15;0;
2022-04-16;0;
2022-04-17;0;
2022-04-18;0;
2022-04-19;0;
2022-04-20;0;
2022-04-21;0;
2022-04-22;0;
2022-04-23;0;
2022-04-24;0;
2022-04-25;0;
2022-04-26;0;
2022-04-27;0;
2022-04-28;0;
2022-04-29;0;
2022-04-30;0;
2022-05-01;0;
2022-05-02;0;
2022-05-03;0;
2022-05-04;0;
2022-05-05;4,2;
2022-05-06;0;
2022-05-07;0;
2022-05-08;0;
2022-05-09;0;
2022-05-10;0;
2022-05-11;0;
2022-05-12;0;
2022-05-13;0;
2022-05-14;0;
2022-05-15;0;
2022-05-16;12,8;
2022-05-17;1,2;
2022-05-18;0;
2022-05-19;0;
2022-05-20;0;
2022-05-21;0;
2022-05-22;0;
2022-05-23;0;
2022-05-24;0;
2022-05-25;0;
2022-05-26;0;
2022-05-27;0;
2022-05-28;0;
2022-05-29;0;
2022-05-30;0;
2022-05-31;0;
2022-06-01;0;
2022-06-02;0;
2022-06-03;0;
2022-06-04;0;
2022-06-05;0;
2022-06-06;0;
2022-06-07;0;
2022-06-08;0;
2022-06-09;0;
2022-06-10;3,4;
2022-06-11;,2;
2022-06-12;0;
2022-06-13;0;
2022-06-14;0;
2022-06-15;0;
2022-06-16;0;
2022-06-17;0;
2022-06-18;0;
2022-06-19;0;
2022-06-20;0;
2022-06-21;0;
2022-06-22;0;
2022-06-23;0;
2022-06-24;0;
2022-06-25;0;
2022-06-26;0;
2022-06-27;0;
2022-06-28;0;
2022-06-29;0;
2022-06-30;0;
2022-07-01;0;
2022-07-02;0;
2022-07-03;0;
2022-07-04;0;
2022-07-05;0;
2022-07-06;0;
2022-07-07;0;
2022-07-08;0;
2022-07-09;0;
2022-07-10;0;
2022-07-11;0;
2022-07-12;0;
2022-07-13;0;
2022-07-14;0;
2022-07-15;0;
2022-07-16;0;
2022-07-17;0;
2022-07-18;0;
2022-07-19;0;
2022-07-20;0;
2022-07-21;0;
2022-07-22;0;
2022-07-23;0;
2022-07-24;0;
2022-07-25;0;
2022-07-26;0;
2022-07-27;0;
2022-07-28;0;
2022-07-29;0;
2022-07-30;0;
2022-07-31;0;
2022-08-01;0;
2022-08-02;0;
2022-08-03;0;
2022-08-04;0;
2022-08-05;0;
2022-08-06;0;
2022-08-07;0;
2022-08-08;0;
2022-08-09;0;
2022-08-10;7,8;
2022-08-11;1,2;
2022-08-12;0;
2022-08-13;0;
2022-08-14;0;
2022-08-15;0;
2022-08-16;0;
2022-08-17;0;
2022-08-18;0;
2022-08-19;0;
2022-08-20;0;
2022-08-21;0;
2022-08-22;0;
2022-08-23;0;
2022-08-24;0;
2022-08-25;0;
2022-08-26;0;
2022-08-27;0;
2022-08-28;0;
2022-08-29;0;
2022-08-30;0;
2022-08-31;0;
2022-09-01;0;
2022-09-02;0;
2022-09-03;0;
2022-09-04;0;
2022-09-05;0;
2022-09-06;0;
2022-09-07;0;
2022-09-08;0;
2022-09-09;0;
2022-09-10;0;
2022-09-11;0;
2022-09-12;0;
2022-09-13;0;
2022-09-14;0;
2022-09-15;0;
2022-09-16;,6;
2022-09-17;5,4;
2022-09-18;0;
2022-09-19;0;
2022-09-20;0;
2022-09-21;0;
2022-09-22;24;
2022-09-23;9,4;
2022-09-24;0;
2022-09-25;0;
2022-09-26;0;
2022-09-27;47,4;
2022-09-28;2;
2022-09-29;19,6;
2022-09-30;0;
2022-10-01;14;
2022-10-02;0;
2022-10-03;0;
2022-10-04;17,4;
2022-10-05;11,8;
2022-10-06;0;
2022-10-07;2,4;
2022-10-08;2,8;
2022-10-09;,2;
2022-10-10;0;
2022-10-11;0;
2022-10-12;0;
2022-10-13;0;
2022-10-14;0;
2022-10-15;,2;
2022-10-16;0;
2022-10-17;0;
2022-10-18;0;
2022-10-19;,6;
2022-10-20;21,2;
2022-10-21;0;
2022-10-22;5,4;
2022-10-23;0;
2022-10-24;0;
2022-10-25;,2;
2022-10-26;0;
2022-10-27;0;
2022-10-28;7,4;
2022-10-29;0;
2022-10-30;2,4;
2022-10-31;7,2;
2022-11-01;2,8;
2022-11-02;0;
2022-11-03;6,2;
2022-11-04;0;
2022-11-05;0;
2022-11-06;0;
2022-11-07;0;
2022-11-08;0;
2022-11-09;7,4;
2022-11-10;15;
2022-11-11;0;
2022-11-12;18,6;
2022-11-13;,4;
2022-11-14;0;
2022-11-15;10,4;
2022-11-16;0;
2022-11-17;49,4;
2022-11-18;0;
2022-11-19;0;
2022-11-20;0;
2022-11-21;0;
2022-11-22;0;
2022-11-23;0;
2022-11-24;6;
2022-11-25;2;
2022-11-26;5,2;
2022-11-27;2,8;
2022-11-28;0;
2022-11-29;0;
2022-11-30;1,2;
2022-12-01;10;
2022-12-02;,8;
2022-12-03;1;
2022-12-04;5,4;
2022-12-05;0;
2022-12-06;10,2;
2022-12-07;6,8;
2022-12-08;1,8;
2022-12-09;0;
2022-12-10;0;
2022-12-11;11,4;
2022-12-12;1,6;
2022-12-13;46;
2022-12-14;2,4;
2022-12-15;0;
2022-12-16;0;
2022-12-17;0;
2022-12-18;3,6;
2022-12-19;9,2;
2022-12-20;20,6;
2022-12-21;33,4;
2022-12-22;0;
2022-12-23;0;
2022-12-24;0;
2022-12-25;1;
2022-12-26;58,6;
2022-12-27;44,4;
2022-12-28;26,2;
2022-12-29;12;
2022-12-30;24,8;
2022-12-31;5,2;
2023-01-01;9,6;

